TABEL TEST CASE - PLANNO,,,,,,
Mode Uji,Otomatis (Jest + Playwright + Pytest),,,,
Tools yang Digunakan,"Jest (unit frontend), Playwright (E2E frontend), Pytest (backend AI engine)",,,,
Requirement & Spesifikasi Test Environment,"Node.js ≥ 18, Python ≥ 3.10, MongoDB (dev), Google OAuth test account, env: .env.test, Backend running on localhost:8000, Frontend running on localhost:3000",,,,
,,,,,,
Operations,Test Condition,Action,Input Specification,Output Specification (Expected Results),Notes
,,,,,,
=== 1. LOGIN / AUTENTIKASI GOOGLE (5 test cases) ===,,,,,,
Login / Autentikasi Google,TC-AUTH-01: Login berhasil dengan akun Google valid,Pengguna mengklik tombol "Sign in with Google" dan menyelesaikan OAuth flow,Akun Google valid (email terverifikasi),Pengguna diarahkan ke /planner (jika onboarding selesai) atau /onboarding (jika baru),E2E - Playwright
Login / Autentikasi Google,TC-AUTH-02: Pengguna baru diarahkan ke halaman onboarding setelah login,Login pertama kali dengan akun Google yang belum pernah masuk,Akun Google baru yang belum memiliki UserPreferences di DB,Redirect ke /onboarding; session.user.onboardingCompleted = false,E2E - Playwright
Login / Autentikasi Google,TC-AUTH-03: Pengguna lama diarahkan ke /planner setelah login,Login dengan akun yang sudah pernah onboarding,Akun Google yang sudah memiliki UserPreferences di DB,Redirect langsung ke /planner; tidak melalui /onboarding,E2E - Playwright
Login / Autentikasi Google,TC-AUTH-04: Pengguna tidak terauthentikasi diarahkan ke /auth/login,Akses URL /planner tanpa session aktif,Request GET /planner tanpa cookie session,Redirect ke /auth/login?callbackUrl=%2Fplanner,Middleware test
Login / Autentikasi Google,TC-AUTH-05: Pengguna terautentikasi tidak dapat mengakses /auth/login,Akses URL /auth/login saat sudah login,Request GET /auth/login dengan session aktif,Redirect ke /planner,Middleware test
,,,,,,
=== 2. ONBOARDING SETUP (2 test cases) ===,,,,,,
Onboarding Setup,TC-OBD-01: Submit onboarding berhasil dengan semua field terisi,Pengguna mengisi semua preferensi dan klik Finish,focusTime=pagi; workStyle=deep-focus; workHours={start:08:00; end:17:00}; focusDuration=50 menit; taskType=early,UserPreferences tersimpan di DB; session diperbarui (onboardingCompleted=true); redirect ke /planner,E2E + API
